"Year","Grouping","Country","variable","value"
2021,"SPC Member","Wallis and Futuna","Catch_by_Fleet",13
2022,"SPC Member","Wallis and Futuna","Catch_by_Fleet",4
2023,"SPC Member","Wallis and Futuna","Catch_by_Fleet",4
1997,"DWFN","Belize","Catch_by_EEZ",0
1998,"DWFN","Belize","Catch_by_EEZ",0
1999,"DWFN","Belize","Catch_by_EEZ",0
2000,"DWFN","Belize","Catch_by_EEZ",0
2001,"DWFN","Belize","Catch_by_EEZ",0
2002,"DWFN","Belize","Catch_by_EEZ",0
2003,"DWFN","Belize","Catch_by_EEZ",0
2004,"DWFN","Belize","Catch_by_EEZ",0
2005,"DWFN","Belize","Catch_by_EEZ",0
2006,"DWFN","Belize","Catch_by_EEZ",0
2007,"DWFN","Belize","Catch_by_EEZ",0
2008,"DWFN","Belize","Catch_by_EEZ",0
2009,"DWFN","Belize","Catch_by_EEZ",0
2010,"DWFN","Belize","Catch_by_EEZ",0
2011,"DWFN","Belize","Catch_by_EEZ",0
2012,"DWFN","Belize","Catch_by_EEZ",0
2013,"DWFN","Belize","Catch_by_EEZ",0
2014,"DWFN","Belize","Catch_by_EEZ",0
2015,"DWFN","Belize","Catch_by_EEZ",0
2016,"DWFN","Belize","Catch_by_EEZ",0
2017,"DWFN","Belize","Catch_by_EEZ",0
2018,"DWFN","Belize","Catch_by_EEZ",0
2019,"DWFN","Belize","Catch_by_EEZ",0
2020,"DWFN","Belize","Catch_by_EEZ",0
2021,"DWFN","Belize","Catch_by_EEZ",0
2022,"DWFN","Belize","Catch_by_EEZ",0
2023,"DWFN","Belize","Catch_by_EEZ",0
1997,"DWFN","Canada","Catch_by_EEZ",0
1998,"DWFN","Canada","Catch_by_EEZ",0
1999,"DWFN","Canada","Catch_by_EEZ",0
2000,"DWFN","Canada","Catch_by_EEZ",0
2001,"DWFN","Canada","Catch_by_EEZ",0
2002,"DWFN","Canada","Catch_by_EEZ",0
2003,"DWFN","Canada","Catch_by_EEZ",0
2004,"DWFN","Canada","Catch_by_EEZ",0
2005,"DWFN","Canada","Catch_by_EEZ",0
2006,"DWFN","Canada","Catch_by_EEZ",0
2007,"DWFN","Canada","Catch_by_EEZ",0
2008,"DWFN","Canada","Catch_by_EEZ",0
2009,"DWFN","Canada","Catch_by_EEZ",0
2010,"DWFN","Canada","Catch_by_EEZ",0
2011,"DWFN","Canada","Catch_by_EEZ",0
2012,"DWFN","Canada","Catch_by_EEZ",0
2013,"DWFN","Canada","Catch_by_EEZ",0
2014,"DWFN","Canada","Catch_by_EEZ",0
2015,"DWFN","Canada","Catch_by_EEZ",0
2016,"DWFN","Canada","Catch_by_EEZ",0
2017,"DWFN","Canada","Catch_by_EEZ",0
2018,"DWFN","Canada","Catch_by_EEZ",0
2019,"DWFN","Canada","Catch_by_EEZ",0
2020,"DWFN","Canada","Catch_by_EEZ",0
2021,"DWFN","Canada","Catch_by_EEZ",0
2022,"DWFN","Canada","Catch_by_EEZ",0
2023,"DWFN","Canada","Catch_by_EEZ",0
1997,"DWFN","China","Catch_by_EEZ",25
1998,"DWFN","China","Catch_by_EEZ",5
1999,"DWFN","China","Catch_by_EEZ",0
2000,"DWFN","China","Catch_by_EEZ",9
2001,"DWFN","China","Catch_by_EEZ",9
2002,"DWFN","China","Catch_by_EEZ",8
2003,"DWFN","China","Catch_by_EEZ",1
2004,"DWFN","China","Catch_by_EEZ",20
2005,"DWFN","China","Catch_by_EEZ",5
2006,"DWFN","China","Catch_by_EEZ",8
2007,"DWFN","China","Catch_by_EEZ",12
2008,"DWFN","China","Catch_by_EEZ",0
2009,"DWFN","China","Catch_by_EEZ",1
2010,"DWFN","China","Catch_by_EEZ",0
2011,"DWFN","China","Catch_by_EEZ",1
2012,"DWFN","China","Catch_by_EEZ",0
2013,"DWFN","China","Catch_by_EEZ",1
2014,"DWFN","China","Catch_by_EEZ",0
2015,"DWFN","China","Catch_by_EEZ",5
2016,"DWFN","China","Catch_by_EEZ",3
2017,"DWFN","China","Catch_by_EEZ",4
2018,"DWFN","China","Catch_by_EEZ",2
2019,"DWFN","China","Catch_by_EEZ",0
2020,"DWFN","China","Catch_by_EEZ",0
2021,"DWFN","China","Catch_by_EEZ",0
2022,"DWFN","China","Catch_by_EEZ",0
2023,"DWFN","China","Catch_by_EEZ",0
1997,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
1998,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
1999,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2000,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2001,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2002,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2003,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2004,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2005,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2006,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2007,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2008,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2009,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2010,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2011,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2012,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2013,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2014,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2015,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2016,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2017,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2018,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2019,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2020,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2021,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2022,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
2023,"DWFN","Eastern Pacific fleet","Catch_by_EEZ",0
1997,"DWFN","Ecuador","Catch_by_EEZ",0
1998,"DWFN","Ecuador","Catch_by_EEZ",0
1999,"DWFN","Ecuador","Catch_by_EEZ",0
2000,"DWFN","Ecuador","Catch_by_EEZ",0
2001,"DWFN","Ecuador","Catch_by_EEZ",0
2002,"DWFN","Ecuador","Catch_by_EEZ",0
2003,"DWFN","Ecuador","Catch_by_EEZ",0
2004,"DWFN","Ecuador","Catch_by_EEZ",0
2005,"DWFN","Ecuador","Catch_by_EEZ",0
2006,"DWFN","Ecuador","Catch_by_EEZ",0
2007,"DWFN","Ecuador","Catch_by_EEZ",0
2008,"DWFN","Ecuador","Catch_by_EEZ",0
2009,"DWFN","Ecuador","Catch_by_EEZ",0
2010,"DWFN","Ecuador","Catch_by_EEZ",0
2011,"DWFN","Ecuador","Catch_by_EEZ",0
2012,"DWFN","Ecuador","Catch_by_EEZ",0
2013,"DWFN","Ecuador","Catch_by_EEZ",0
2014,"DWFN","Ecuador","Catch_by_EEZ",0
2015,"DWFN","Ecuador","Catch_by_EEZ",0
2016,"DWFN","Ecuador","Catch_by_EEZ",0
2017,"DWFN","Ecuador","Catch_by_EEZ",0
2018,"DWFN","Ecuador","Catch_by_EEZ",0
2019,"DWFN","Ecuador","Catch_by_EEZ",0
2020,"DWFN","Ecuador","Catch_by_EEZ",0
2021,"DWFN","Ecuador","Catch_by_EEZ",0
2022,"DWFN","Ecuador","Catch_by_EEZ",0
2023,"DWFN","Ecuador","Catch_by_EEZ",0
1997,"DWFN","El Salvador","Catch_by_EEZ",0
1998,"DWFN","El Salvador","Catch_by_EEZ",0
1999,"DWFN","El Salvador","Catch_by_EEZ",0
2000,"DWFN","El Salvador","Catch_by_EEZ",0
2001,"DWFN","El Salvador","Catch_by_EEZ",0
2002,"DWFN","El Salvador","Catch_by_EEZ",0
2003,"DWFN","El Salvador","Catch_by_EEZ",0
2004,"DWFN","El Salvador","Catch_by_EEZ",0
2005,"DWFN","El Salvador","Catch_by_EEZ",0
2006,"DWFN","El Salvador","Catch_by_EEZ",0
2007,"DWFN","El Salvador","Catch_by_EEZ",0
2008,"DWFN","El Salvador","Catch_by_EEZ",0
2009,"DWFN","El Salvador","Catch_by_EEZ",0
2010,"DWFN","El Salvador","Catch_by_EEZ",0
2011,"DWFN","El Salvador","Catch_by_EEZ",0
2012,"DWFN","El Salvador","Catch_by_EEZ",0
2013,"DWFN","El Salvador","Catch_by_EEZ",0
2014,"DWFN","El Salvador","Catch_by_EEZ",0
2015,"DWFN","El Salvador","Catch_by_EEZ",0
2016,"DWFN","El Salvador","Catch_by_EEZ",0
2017,"DWFN","El Salvador","Catch_by_EEZ",0
2018,"DWFN","El Salvador","Catch_by_EEZ",0
2019,"DWFN","El Salvador","Catch_by_EEZ",0
2020,"DWFN","El Salvador","Catch_by_EEZ",0
2021,"DWFN","El Salvador","Catch_by_EEZ",0
2022,"DWFN","El Salvador","Catch_by_EEZ",0
2023,"DWFN","El Salvador","Catch_by_EEZ",0
1997,"DWFN","Indonesia","Catch_by_EEZ",257882
1998,"DWFN","Indonesia","Catch_by_EEZ",339528
1999,"DWFN","Indonesia","Catch_by_EEZ",321799
2000,"DWFN","Indonesia","Catch_by_EEZ",342687
2001,"DWFN","Indonesia","Catch_by_EEZ",314947
2002,"DWFN","Indonesia","Catch_by_EEZ",302821
2003,"DWFN","Indonesia","Catch_by_EEZ",312541
2004,"DWFN","Indonesia","Catch_by_EEZ",413363
2005,"DWFN","Indonesia","Catch_by_EEZ",248450
2006,"DWFN","Indonesia","Catch_by_EEZ",286346
2007,"DWFN","Indonesia","Catch_by_EEZ",322842
2008,"DWFN","Indonesia","Catch_by_EEZ",335818
2009,"DWFN","Indonesia","Catch_by_EEZ",389466
2010,"DWFN","Indonesia","Catch_by_EEZ",358455
2011,"DWFN","Indonesia","Catch_by_EEZ",398075
2012,"DWFN","Indonesia","Catch_by_EEZ",443652
2013,"DWFN","Indonesia","Catch_by_EEZ",526370
2014,"DWFN","Indonesia","Catch_by_EEZ",483018
2015,"DWFN","Indonesia","Catch_by_EEZ",432081
2016,"DWFN","Indonesia","Catch_by_EEZ",525638
2017,"DWFN","Indonesia","Catch_by_EEZ",470966
2018,"DWFN","Indonesia","Catch_by_EEZ",526477
2019,"DWFN","Indonesia","Catch_by_EEZ",536287
2020,"DWFN","Indonesia","Catch_by_EEZ",514558
2021,"DWFN","Indonesia","Catch_by_EEZ",546989
2022,"DWFN","Indonesia","Catch_by_EEZ",513429
2023,"DWFN","Indonesia","Catch_by_EEZ",513429
1997,"DWFN","Japan","Catch_by_EEZ",146158
1998,"DWFN","Japan","Catch_by_EEZ",146410
1999,"DWFN","Japan","Catch_by_EEZ",141765
2000,"DWFN","Japan","Catch_by_EEZ",148627
2001,"DWFN","Japan","Catch_by_EEZ",82219
2002,"DWFN","Japan","Catch_by_EEZ",75636
2003,"DWFN","Japan","Catch_by_EEZ",90356
2004,"DWFN","Japan","Catch_by_EEZ",104502
2005,"DWFN","Japan","Catch_by_EEZ",109913
2006,"DWFN","Japan","Catch_by_EEZ",101396
2007,"DWFN","Japan","Catch_by_EEZ",121352
2008,"DWFN","Japan","Catch_by_EEZ",102221
2009,"DWFN","Japan","Catch_by_EEZ",101990
2010,"DWFN","Japan","Catch_by_EEZ",87773
2011,"DWFN","Japan","Catch_by_EEZ",77423
2012,"DWFN","Japan","Catch_by_EEZ",71141
2013,"DWFN","Japan","Catch_by_EEZ",94076
2014,"DWFN","Japan","Catch_by_EEZ",74284
2015,"DWFN","Japan","Catch_by_EEZ",89571
2016,"DWFN","Japan","Catch_by_EEZ",71709
2017,"DWFN","Japan","Catch_by_EEZ",76829
2018,"DWFN","Japan","Catch_by_EEZ",86713
2019,"DWFN","Japan","Catch_by_EEZ",65942
2020,"DWFN","Japan","Catch_by_EEZ",68617
2021,"DWFN","Japan","Catch_by_EEZ",79243
2022,"DWFN","Japan","Catch_by_EEZ",68249
2023,"DWFN","Japan","Catch_by_EEZ",84557
1997,"DWFN","Korea","Catch_by_EEZ",0
1998,"DWFN","Korea","Catch_by_EEZ",0
1999,"DWFN","Korea","Catch_by_EEZ",0
2000,"DWFN","Korea","Catch_by_EEZ",0
2001,"DWFN","Korea","Catch_by_EEZ",0
2002,"DWFN","Korea","Catch_by_EEZ",0
2003,"DWFN","Korea","Catch_by_EEZ",0
2004,"DWFN","Korea","Catch_by_EEZ",0
2005,"DWFN","Korea","Catch_by_EEZ",0
2006,"DWFN","Korea","Catch_by_EEZ",0
2007,"DWFN","Korea","Catch_by_EEZ",0
2008,"DWFN","Korea","Catch_by_EEZ",376
2009,"DWFN","Korea","Catch_by_EEZ",62
2010,"DWFN","Korea","Catch_by_EEZ",325
2011,"DWFN","Korea","Catch_by_EEZ",71
2012,"DWFN","Korea","Catch_by_EEZ",299
2013,"DWFN","Korea","Catch_by_EEZ",234
2014,"DWFN","Korea","Catch_by_EEZ",44
2015,"DWFN","Korea","Catch_by_EEZ",33
2016,"DWFN","Korea","Catch_by_EEZ",2
2017,"DWFN","Korea","Catch_by_EEZ",24
2018,"DWFN","Korea","Catch_by_EEZ",109
2019,"DWFN","Korea","Catch_by_EEZ",4
2020,"DWFN","Korea","Catch_by_EEZ",12
2021,"DWFN","Korea","Catch_by_EEZ",0
2022,"DWFN","Korea","Catch_by_EEZ",0
2023,"DWFN","Korea","Catch_by_EEZ",0
1997,"DWFN","Philippines","Catch_by_EEZ",173753
1998,"DWFN","Philippines","Catch_by_EEZ",191743
1999,"DWFN","Philippines","Catch_by_EEZ",194899
2000,"DWFN","Philippines","Catch_by_EEZ",199003
2001,"DWFN","Philippines","Catch_by_EEZ",185060
2002,"DWFN","Philippines","Catch_by_EEZ",205311
2003,"DWFN","Philippines","Catch_by_EEZ",259729
2004,"DWFN","Philippines","Catch_by_EEZ",266705
2005,"DWFN","Philippines","Catch_by_EEZ",273277
2006,"DWFN","Philippines","Catch_by_EEZ",300395
2007,"DWFN","Philippines","Catch_by_EEZ",346832
2008,"DWFN","Philippines","Catch_by_EEZ",370658
2009,"DWFN","Philippines","Catch_by_EEZ",266721
2010,"DWFN","Philippines","Catch_by_EEZ",212163
2011,"DWFN","Philippines","Catch_by_EEZ",113102
2012,"DWFN","Philippines","Catch_by_EEZ",121095
2013,"DWFN","Philippines","Catch_by_EEZ",132279
2014,"DWFN","Philippines","Catch_by_EEZ",154820
2015,"DWFN","Philippines","Catch_by_EEZ",148196
2016,"DWFN","Philippines","Catch_by_EEZ",120892
2017,"DWFN","Philippines","Catch_by_EEZ",145895
2018,"DWFN","Philippines","Catch_by_EEZ",123404
2019,"DWFN","Philippines","Catch_by_EEZ",131428
2020,"DWFN","Philippines","Catch_by_EEZ",155285
2021,"DWFN","Philippines","Catch_by_EEZ",156196
2022,"DWFN","Philippines","Catch_by_EEZ",126451
2023,"DWFN","Philippines","Catch_by_EEZ",138311
1997,"DWFN","Portugal","Catch_by_EEZ",0
1998,"DWFN","Portugal","Catch_by_EEZ",0
1999,"DWFN","Portugal","Catch_by_EEZ",0
2000,"DWFN","Portugal","Catch_by_EEZ",0
2001,"DWFN","Portugal","Catch_by_EEZ",0
2002,"DWFN","Portugal","Catch_by_EEZ",0
2003,"DWFN","Portugal","Catch_by_EEZ",0
2004,"DWFN","Portugal","Catch_by_EEZ",0
2005,"DWFN","Portugal","Catch_by_EEZ",0
2006,"DWFN","Portugal","Catch_by_EEZ",0
2007,"DWFN","Portugal","Catch_by_EEZ",0
2008,"DWFN","Portugal","Catch_by_EEZ",0
2009,"DWFN","Portugal","Catch_by_EEZ",0
2010,"DWFN","Portugal","Catch_by_EEZ",0
2011,"DWFN","Portugal","Catch_by_EEZ",0
2012,"DWFN","Portugal","Catch_by_EEZ",0
2013,"DWFN","Portugal","Catch_by_EEZ",0
2014,"DWFN","Portugal","Catch_by_EEZ",0
2015,"DWFN","Portugal","Catch_by_EEZ",0
2016,"DWFN","Portugal","Catch_by_EEZ",0
2017,"DWFN","Portugal","Catch_by_EEZ",0
2018,"DWFN","Portugal","Catch_by_EEZ",0
2019,"DWFN","Portugal","Catch_by_EEZ",0
2020,"DWFN","Portugal","Catch_by_EEZ",0
2021,"DWFN","Portugal","Catch_by_EEZ",0
2022,"DWFN","Portugal","Catch_by_EEZ",0
2023,"DWFN","Portugal","Catch_by_EEZ",0
1997,"DWFN","Senegal","Catch_by_EEZ",0
1998,"DWFN","Senegal","Catch_by_EEZ",0
1999,"DWFN","Senegal","Catch_by_EEZ",0
2000,"DWFN","Senegal","Catch_by_EEZ",0
2001,"DWFN","Senegal","Catch_by_EEZ",0
2002,"DWFN","Senegal","Catch_by_EEZ",0
2003,"DWFN","Senegal","Catch_by_EEZ",0
2004,"DWFN","Senegal","Catch_by_EEZ",0
2005,"DWFN","Senegal","Catch_by_EEZ",0
2006,"DWFN","Senegal","Catch_by_EEZ",0
2007,"DWFN","Senegal","Catch_by_EEZ",0
2008,"DWFN","Senegal","Catch_by_EEZ",0
2009,"DWFN","Senegal","Catch_by_EEZ",0
2010,"DWFN","Senegal","Catch_by_EEZ",0
2011,"DWFN","Senegal","Catch_by_EEZ",0
2012,"DWFN","Senegal","Catch_by_EEZ",0
2013,"DWFN","Senegal","Catch_by_EEZ",0
2014,"DWFN","Senegal","Catch_by_EEZ",0
2015,"DWFN","Senegal","Catch_by_EEZ",0
2016,"DWFN","Senegal","Catch_by_EEZ",0
2017,"DWFN","Senegal","Catch_by_EEZ",0
2018,"DWFN","Senegal","Catch_by_EEZ",0
2019,"DWFN","Senegal","Catch_by_EEZ",0
2020,"DWFN","Senegal","Catch_by_EEZ",0
2021,"DWFN","Senegal","Catch_by_EEZ",0
2022,"DWFN","Senegal","Catch_by_EEZ",0
2023,"DWFN","Senegal","Catch_by_EEZ",0
1997,"DWFN","Spain","Catch_by_EEZ",0
1998,"DWFN","Spain","Catch_by_EEZ",0
1999,"DWFN","Spain","Catch_by_EEZ",0
2000,"DWFN","Spain","Catch_by_EEZ",0
2001,"DWFN","Spain","Catch_by_EEZ",0
2002,"DWFN","Spain","Catch_by_EEZ",0
2003,"DWFN","Spain","Catch_by_EEZ",0
2004,"DWFN","Spain","Catch_by_EEZ",0
2005,"DWFN","Spain","Catch_by_EEZ",0
2006,"DWFN","Spain","Catch_by_EEZ",0
2007,"DWFN","Spain","Catch_by_EEZ",0
2008,"DWFN","Spain","Catch_by_EEZ",0
2009,"DWFN","Spain","Catch_by_EEZ",0
2010,"DWFN","Spain","Catch_by_EEZ",0
2011,"DWFN","Spain","Catch_by_EEZ",0
2012,"DWFN","Spain","Catch_by_EEZ",0
2013,"DWFN","Spain","Catch_by_EEZ",0
2014,"DWFN","Spain","Catch_by_EEZ",0
2015,"DWFN","Spain","Catch_by_EEZ",0
2016,"DWFN","Spain","Catch_by_EEZ",0
2017,"DWFN","Spain","Catch_by_EEZ",0
2018,"DWFN","Spain","Catch_by_EEZ",0
2019,"DWFN","Spain","Catch_by_EEZ",0
2020,"DWFN","Spain","Catch_by_EEZ",0
2021,"DWFN","Spain","Catch_by_EEZ",0
2022,"DWFN","Spain","Catch_by_EEZ",0
2023,"DWFN","Spain","Catch_by_EEZ",0
1997,"DWFN","Taiwan","Catch_by_EEZ",1495
1998,"DWFN","Taiwan","Catch_by_EEZ",0
1999,"DWFN","Taiwan","Catch_by_EEZ",0
2000,"DWFN","Taiwan","Catch_by_EEZ",0
2001,"DWFN","Taiwan","Catch_by_EEZ",848
2002,"DWFN","Taiwan","Catch_by_EEZ",987
2003,"DWFN","Taiwan","Catch_by_EEZ",1980
2004,"DWFN","Taiwan","Catch_by_EEZ",2473
2005,"DWFN","Taiwan","Catch_by_EEZ",607
2006,"DWFN","Taiwan","Catch_by_EEZ",1231
2007,"DWFN","Taiwan","Catch_by_EEZ",1994
2008,"DWFN","Taiwan","Catch_by_EEZ",2528
2009,"DWFN","Taiwan","Catch_by_EEZ",2790
2010,"DWFN","Taiwan","Catch_by_EEZ",2939
2011,"DWFN","Taiwan","Catch_by_EEZ",3961
2012,"DWFN","Taiwan","Catch_by_EEZ",4054
2013,"DWFN","Taiwan","Catch_by_EEZ",4510
2014,"DWFN","Taiwan","Catch_by_EEZ",4510
2015,"DWFN","Taiwan","Catch_by_EEZ",4510
2016,"DWFN","Taiwan","Catch_by_EEZ",4510
2017,"DWFN","Taiwan","Catch_by_EEZ",4566
2018,"DWFN","Taiwan","Catch_by_EEZ",4532
2019,"DWFN","Taiwan","Catch_by_EEZ",4522
2020,"DWFN","Taiwan","Catch_by_EEZ",4527
2021,"DWFN","Taiwan","Catch_by_EEZ",4530
2022,"DWFN","Taiwan","Catch_by_EEZ",4516
2023,"DWFN","Taiwan","Catch_by_EEZ",4517
1997,"DWFN","Vietnam","Catch_by_EEZ",0
1998,"DWFN","Vietnam","Catch_by_EEZ",0
1999,"DWFN","Vietnam","Catch_by_EEZ",0
2000,"DWFN","Vietnam","Catch_by_EEZ",33632
2001,"DWFN","Vietnam","Catch_by_EEZ",35400
2002,"DWFN","Vietnam","Catch_by_EEZ",37683
2003,"DWFN","Vietnam","Catch_by_EEZ",37458
2004,"DWFN","Vietnam","Catch_by_EEZ",50521
2005,"DWFN","Vietnam","Catch_by_EEZ",52409
2006,"DWFN","Vietnam","Catch_by_EEZ",52573
2007,"DWFN","Vietnam","Catch_by_EEZ",54210
2008,"DWFN","Vietnam","Catch_by_EEZ",49903
2009,"DWFN","Vietnam","Catch_by_EEZ",44241
2010,"DWFN","Vietnam","Catch_by_EEZ",41665
2011,"DWFN","Vietnam","Catch_by_EEZ",49584
2012,"DWFN","Vietnam","Catch_by_EEZ",65556
2013,"DWFN","Vietnam","Catch_by_EEZ",78631
2014,"DWFN","Vietnam","Catch_by_EEZ",80842
2015,"DWFN","Vietnam","Catch_by_EEZ",89063
2016,"DWFN","Vietnam","Catch_by_EEZ",123076
2017,"DWFN","Vietnam","Catch_by_EEZ",112626
2018,"DWFN","Vietnam","Catch_by_EEZ",120535
2019,"DWFN","Vietnam","Catch_by_EEZ",109315
2020,"DWFN","Vietnam","Catch_by_EEZ",95540
2021,"DWFN","Vietnam","Catch_by_EEZ",89589
2022,"DWFN","Vietnam","Catch_by_EEZ",99814
2023,"DWFN","Vietnam","Catch_by_EEZ",97145
1997,"FFA Member","Australia","Catch_by_EEZ",11224
1998,"FFA Member","Australia","Catch_by_EEZ",5053
1999,"FFA Member","Australia","Catch_by_EEZ",7521
2000,"FFA Member","Australia","Catch_by_EEZ",6971
2001,"FFA Member","Australia","Catch_by_EEZ",5236
2002,"FFA Member","Australia","Catch_by_EEZ",5188
2003,"FFA Member","Australia","Catch_by_EEZ",5686
2004,"FFA Member","Australia","Catch_by_EEZ",4107
2005,"FFA Member","Australia","Catch_by_EEZ",3018
2006,"FFA Member","Australia","Catch_by_EEZ",4962
2007,"FFA Member","Australia","Catch_by_EEZ",4377
2008,"FFA Member","Australia","Catch_by_EEZ",3956
2009,"FFA Member","Australia","Catch_by_EEZ",3658
2010,"FFA Member","Australia","Catch_by_EEZ",2559
2011,"FFA Member","Australia","Catch_by_EEZ",2916
2012,"FFA Member","Australia","Catch_by_EEZ",2519
2013,"FFA Member","Australia","Catch_by_EEZ",2584
2014,"FFA Member","Australia","Catch_by_EEZ",2911
2015,"FFA Member","Australia","Catch_by_EEZ",3907
2016,"FFA Member","Australia","Catch_by_EEZ",3458
2017,"FFA Member","Australia","Catch_by_EEZ",2918
2018,"FFA Member","Australia","Catch_by_EEZ",2390
2019,"FFA Member","Australia","Catch_by_EEZ",3009
2020,"FFA Member","Australia","Catch_by_EEZ",3193
2021,"FFA Member","Australia","Catch_by_EEZ",2888
2022,"FFA Member","Australia","Catch_by_EEZ",2888
2023,"FFA Member","Australia","Catch_by_EEZ",2529
1997,"FFA Member","Cook Islands","Catch_by_EEZ",236
1998,"FFA Member","Cook Islands","Catch_by_EEZ",744
1999,"FFA Member","Cook Islands","Catch_by_EEZ",283
2000,"FFA Member","Cook Islands","Catch_by_EEZ",318
2001,"FFA Member","Cook Islands","Catch_by_EEZ",1495
2002,"FFA Member","Cook Islands","Catch_by_EEZ",5193
2003,"FFA Member","Cook Islands","Catch_by_EEZ",2367
2004,"FFA Member","Cook Islands","Catch_by_EEZ",3285
2005,"FFA Member","Cook Islands","Catch_by_EEZ",2927
2006,"FFA Member","Cook Islands","Catch_by_EEZ",2432
2007,"FFA Member","Cook Islands","Catch_by_EEZ",3510
2008,"FFA Member","Cook Islands","Catch_by_EEZ",3859
2009,"FFA Member","Cook Islands","Catch_by_EEZ",6481
2010,"FFA Member","Cook Islands","Catch_by_EEZ",6617
2011,"FFA Member","Cook Islands","Catch_by_EEZ",11164
2012,"FFA Member","Cook Islands","Catch_by_EEZ",30757
2013,"FFA Member","Cook Islands","Catch_by_EEZ",16650
2014,"FFA Member","Cook Islands","Catch_by_EEZ",20309
2015,"FFA Member","Cook Islands","Catch_by_EEZ",24577
2016,"FFA Member","Cook Islands","Catch_by_EEZ",13875
2017,"FFA Member","Cook Islands","Catch_by_EEZ",24060
2018,"FFA Member","Cook Islands","Catch_by_EEZ",40068
2019,"FFA Member","Cook Islands","Catch_by_EEZ",38873
2020,"FFA Member","Cook Islands","Catch_by_EEZ",16985
2021,"FFA Member","Cook Islands","Catch_by_EEZ",6498
2022,"FFA Member","Cook Islands","Catch_by_EEZ",12504
2023,"FFA Member","Cook Islands","Catch_by_EEZ",17976
1997,"FFA Member","Fiji","Catch_by_EEZ",4917
1998,"FFA Member","Fiji","Catch_by_EEZ",4660
1999,"FFA Member","Fiji","Catch_by_EEZ",4706
2000,"FFA Member","Fiji","Catch_by_EEZ",9052
2001,"FFA Member","Fiji","Catch_by_EEZ",11364
2002,"FFA Member","Fiji","Catch_by_EEZ",10125
2003,"FFA Member","Fiji","Catch_by_EEZ",7734
2004,"FFA Member","Fiji","Catch_by_EEZ",10638
2005,"FFA Member","Fiji","Catch_by_EEZ",8727
2006,"FFA Member","Fiji","Catch_by_EEZ",8056
2007,"FFA Member","Fiji","Catch_by_EEZ",6252
2008,"FFA Member","Fiji","Catch_by_EEZ",7550
2009,"FFA Member","Fiji","Catch_by_EEZ",8354
2010,"FFA Member","Fiji","Catch_by_EEZ",9909
2011,"FFA Member","Fiji","Catch_by_EEZ",7348
2012,"FFA Member","Fiji","Catch_by_EEZ",6854
2013,"FFA Member","Fiji","Catch_by_EEZ",5471
2014,"FFA Member","Fiji","Catch_by_EEZ",7011
2015,"FFA Member","Fiji","Catch_by_EEZ",11662
2016,"FFA Member","Fiji","Catch_by_EEZ",10408
2017,"FFA Member","Fiji","Catch_by_EEZ",12136
2018,"FFA Member","Fiji","Catch_by_EEZ",8876
2019,"FFA Member","Fiji","Catch_by_EEZ",8940
2020,"FFA Member","Fiji","Catch_by_EEZ",8116
2021,"FFA Member","Fiji","Catch_by_EEZ",6920
2022,"FFA Member","Fiji","Catch_by_EEZ",8175
2023,"FFA Member","Fiji","Catch_by_EEZ",6117
1997,"FFA Member","New Zealand","Catch_by_EEZ",10451
1998,"FFA Member","New Zealand","Catch_by_EEZ",15422
1999,"FFA Member","New Zealand","Catch_by_EEZ",10697
2000,"FFA Member","New Zealand","Catch_by_EEZ",16938
2001,"FFA Member","New Zealand","Catch_by_EEZ",10075
2002,"FFA Member","New Zealand","Catch_by_EEZ",10564
2003,"FFA Member","New Zealand","Catch_by_EEZ",10182
2004,"FFA Member","New Zealand","Catch_by_EEZ",15750
2005,"FFA Member","New Zealand","Catch_by_EEZ",14229
2006,"FFA Member","New Zealand","Catch_by_EEZ",8317
2007,"FFA Member","New Zealand","Catch_by_EEZ",11568
