"Year","PNA","Measure","variable","value"
2002,"Non-PNA Member","Philippines","Total_Fleet_Catch",234063
2003,"Non-PNA Member","Philippines","Total_Fleet_Catch",291832
2004,"Non-PNA Member","Philippines","Total_Fleet_Catch",302112
2005,"Non-PNA Member","Philippines","Total_Fleet_Catch",306315
2006,"Non-PNA Member","Philippines","Total_Fleet_Catch",334610
2007,"Non-PNA Member","Philippines","Total_Fleet_Catch",381050
2008,"Non-PNA Member","Philippines","Total_Fleet_Catch",420526
2009,"Non-PNA Member","Philippines","Total_Fleet_Catch",327744
2010,"Non-PNA Member","Philippines","Total_Fleet_Catch",285566
2011,"Non-PNA Member","Philippines","Total_Fleet_Catch",193916
2012,"Non-PNA Member","Philippines","Total_Fleet_Catch",233386
2013,"Non-PNA Member","Philippines","Total_Fleet_Catch",229274
2014,"Non-PNA Member","Philippines","Total_Fleet_Catch",287190
2015,"Non-PNA Member","Philippines","Total_Fleet_Catch",247960
2016,"Non-PNA Member","Philippines","Total_Fleet_Catch",214802
2017,"Non-PNA Member","Philippines","Total_Fleet_Catch",199957
2018,"Non-PNA Member","Philippines","Total_Fleet_Catch",156278
2019,"Non-PNA Member","Philippines","Total_Fleet_Catch",160713
2020,"Non-PNA Member","Philippines","Total_Fleet_Catch",215361
2021,"Non-PNA Member","Philippines","Total_Fleet_Catch",177193
2022,"Non-PNA Member","Philippines","Total_Fleet_Catch",147710
2023,"Non-PNA Member","Philippines","Total_Fleet_Catch",159448
1997,"PNA Member","PNG","Total_Fleet_Catch",19401
1998,"PNA Member","PNG","Total_Fleet_Catch",50692
1999,"PNA Member","PNG","Total_Fleet_Catch",38980
2000,"PNA Member","PNG","Total_Fleet_Catch",68762
2001,"PNA Member","PNG","Total_Fleet_Catch",92810
2002,"PNA Member","PNG","Total_Fleet_Catch",124669
2003,"PNA Member","PNG","Total_Fleet_Catch",167152
2004,"PNA Member","PNG","Total_Fleet_Catch",225439
2005,"PNA Member","PNG","Total_Fleet_Catch",240988
2006,"PNA Member","PNG","Total_Fleet_Catch",242307
2007,"PNA Member","PNG","Total_Fleet_Catch",265197
2008,"PNA Member","PNG","Total_Fleet_Catch",233348
2009,"PNA Member","PNG","Total_Fleet_Catch",215962
2010,"PNA Member","PNG","Total_Fleet_Catch",208257
2011,"PNA Member","PNG","Total_Fleet_Catch",178990
2012,"PNA Member","PNG","Total_Fleet_Catch",240055
2013,"PNA Member","PNG","Total_Fleet_Catch",221887
2014,"PNA Member","PNG","Total_Fleet_Catch",236823
2015,"PNA Member","PNG","Total_Fleet_Catch",215764
2016,"PNA Member","PNG","Total_Fleet_Catch",302692
2017,"PNA Member","PNG","Total_Fleet_Catch",308489
2018,"PNA Member","PNG","Total_Fleet_Catch",313872
2019,"PNA Member","PNG","Total_Fleet_Catch",267347
2020,"PNA Member","PNG","Total_Fleet_Catch",198437
2021,"PNA Member","PNG","Total_Fleet_Catch",169338
2022,"PNA Member","PNG","Total_Fleet_Catch",218266
2023,"PNA Member","PNG","Total_Fleet_Catch",201278
1997,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
1998,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
1999,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2000,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2001,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2002,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2003,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2004,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2005,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2006,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2007,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2008,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2009,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2010,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2011,"Non-PNA Member","Portugal","Total_Fleet_Catch",7
2012,"Non-PNA Member","Portugal","Total_Fleet_Catch",18
2013,"Non-PNA Member","Portugal","Total_Fleet_Catch",175
2014,"Non-PNA Member","Portugal","Total_Fleet_Catch",94
2015,"Non-PNA Member","Portugal","Total_Fleet_Catch",21
2016,"Non-PNA Member","Portugal","Total_Fleet_Catch",16
2017,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2018,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2019,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2020,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2021,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2022,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
2023,"Non-PNA Member","Portugal","Total_Fleet_Catch",0
1997,"Non-PNA Member","Samoa","Total_Fleet_Catch",5498
1998,"Non-PNA Member","Samoa","Total_Fleet_Catch",6820
1999,"Non-PNA Member","Samoa","Total_Fleet_Catch",5790
2000,"Non-PNA Member","Samoa","Total_Fleet_Catch",5389
2001,"Non-PNA Member","Samoa","Total_Fleet_Catch",5864
2002,"Non-PNA Member","Samoa","Total_Fleet_Catch",4927
2003,"Non-PNA Member","Samoa","Total_Fleet_Catch",2944
2004,"Non-PNA Member","Samoa","Total_Fleet_Catch",1967
2005,"Non-PNA Member","Samoa","Total_Fleet_Catch",1626
2006,"Non-PNA Member","Samoa","Total_Fleet_Catch",2564
2007,"Non-PNA Member","Samoa","Total_Fleet_Catch",3559
2008,"Non-PNA Member","Samoa","Total_Fleet_Catch",2796
2009,"Non-PNA Member","Samoa","Total_Fleet_Catch",3422
2010,"Non-PNA Member","Samoa","Total_Fleet_Catch",3090
2011,"Non-PNA Member","Samoa","Total_Fleet_Catch",1932
2012,"Non-PNA Member","Samoa","Total_Fleet_Catch",2353
2013,"Non-PNA Member","Samoa","Total_Fleet_Catch",2022
2014,"Non-PNA Member","Samoa","Total_Fleet_Catch",1102
2015,"Non-PNA Member","Samoa","Total_Fleet_Catch",1160
2016,"Non-PNA Member","Samoa","Total_Fleet_Catch",1273
2017,"Non-PNA Member","Samoa","Total_Fleet_Catch",3231
2018,"Non-PNA Member","Samoa","Total_Fleet_Catch",2190
2019,"Non-PNA Member","Samoa","Total_Fleet_Catch",3530
2020,"Non-PNA Member","Samoa","Total_Fleet_Catch",2335
2021,"Non-PNA Member","Samoa","Total_Fleet_Catch",1563
2022,"Non-PNA Member","Samoa","Total_Fleet_Catch",1990
2023,"Non-PNA Member","Samoa","Total_Fleet_Catch",2711
1997,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
1998,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
1999,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2000,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2001,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2002,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2003,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2004,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2005,"Non-PNA Member","Senegal","Total_Fleet_Catch",6
2006,"Non-PNA Member","Senegal","Total_Fleet_Catch",15
2007,"Non-PNA Member","Senegal","Total_Fleet_Catch",6
2008,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2009,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2010,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2011,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2012,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2013,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2014,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2015,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2016,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2017,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2018,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2019,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2020,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2021,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2022,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
2023,"Non-PNA Member","Senegal","Total_Fleet_Catch",0
1997,"PNA Member","Solomon  Islands","Total_Fleet_Catch",47442
1998,"PNA Member","Solomon  Islands","Total_Fleet_Catch",48378
1999,"PNA Member","Solomon  Islands","Total_Fleet_Catch",45659
2000,"PNA Member","Solomon  Islands","Total_Fleet_Catch",12929
2001,"PNA Member","Solomon  Islands","Total_Fleet_Catch",17126
2002,"PNA Member","Solomon  Islands","Total_Fleet_Catch",18535
2003,"PNA Member","Solomon  Islands","Total_Fleet_Catch",26365
2004,"PNA Member","Solomon  Islands","Total_Fleet_Catch",24904
2005,"PNA Member","Solomon  Islands","Total_Fleet_Catch",19911
2006,"PNA Member","Solomon  Islands","Total_Fleet_Catch",29462
2007,"PNA Member","Solomon  Islands","Total_Fleet_Catch",21250
2008,"PNA Member","Solomon  Islands","Total_Fleet_Catch",17378
2009,"PNA Member","Solomon  Islands","Total_Fleet_Catch",17882
2010,"PNA Member","Solomon  Islands","Total_Fleet_Catch",26910
2011,"PNA Member","Solomon  Islands","Total_Fleet_Catch",28233
2012,"PNA Member","Solomon  Islands","Total_Fleet_Catch",28608
2013,"PNA Member","Solomon  Islands","Total_Fleet_Catch",26435
2014,"PNA Member","Solomon  Islands","Total_Fleet_Catch",62037
2015,"PNA Member","Solomon  Islands","Total_Fleet_Catch",61582
2016,"PNA Member","Solomon  Islands","Total_Fleet_Catch",61065
2017,"PNA Member","Solomon  Islands","Total_Fleet_Catch",46765
2018,"PNA Member","Solomon  Islands","Total_Fleet_Catch",61638
2019,"PNA Member","Solomon  Islands","Total_Fleet_Catch",67318
2020,"PNA Member","Solomon  Islands","Total_Fleet_Catch",39834
2021,"PNA Member","Solomon  Islands","Total_Fleet_Catch",49417
2022,"PNA Member","Solomon  Islands","Total_Fleet_Catch",47500
2023,"PNA Member","Solomon  Islands","Total_Fleet_Catch",39589
1997,"Non-PNA Member","Spain","Total_Fleet_Catch",0
1998,"Non-PNA Member","Spain","Total_Fleet_Catch",1624
1999,"Non-PNA Member","Spain","Total_Fleet_Catch",8614
2000,"Non-PNA Member","Spain","Total_Fleet_Catch",12896
2001,"Non-PNA Member","Spain","Total_Fleet_Catch",2402
2002,"Non-PNA Member","Spain","Total_Fleet_Catch",2288
2003,"Non-PNA Member","Spain","Total_Fleet_Catch",4659
2004,"Non-PNA Member","Spain","Total_Fleet_Catch",5584
2005,"Non-PNA Member","Spain","Total_Fleet_Catch",3453
2006,"Non-PNA Member","Spain","Total_Fleet_Catch",11826
2007,"Non-PNA Member","Spain","Total_Fleet_Catch",23750
2008,"Non-PNA Member","Spain","Total_Fleet_Catch",36359
2009,"Non-PNA Member","Spain","Total_Fleet_Catch",26686
2010,"Non-PNA Member","Spain","Total_Fleet_Catch",29500
2011,"Non-PNA Member","Spain","Total_Fleet_Catch",39466
2012,"Non-PNA Member","Spain","Total_Fleet_Catch",32198
2013,"Non-PNA Member","Spain","Total_Fleet_Catch",45037
2014,"Non-PNA Member","Spain","Total_Fleet_Catch",40539
2015,"Non-PNA Member","Spain","Total_Fleet_Catch",33275
2016,"Non-PNA Member","Spain","Total_Fleet_Catch",8782
2017,"Non-PNA Member","Spain","Total_Fleet_Catch",11754
2018,"Non-PNA Member","Spain","Total_Fleet_Catch",10481
2019,"Non-PNA Member","Spain","Total_Fleet_Catch",9985
2020,"Non-PNA Member","Spain","Total_Fleet_Catch",10832
2021,"Non-PNA Member","Spain","Total_Fleet_Catch",13493
2022,"Non-PNA Member","Spain","Total_Fleet_Catch",17753
2023,"Non-PNA Member","Spain","Total_Fleet_Catch",23338
1997,"Non-PNA Member","Taiwan","Total_Fleet_Catch",216994
1998,"Non-PNA Member","Taiwan","Total_Fleet_Catch",305352
1999,"Non-PNA Member","Taiwan","Total_Fleet_Catch",251029
2000,"Non-PNA Member","Taiwan","Total_Fleet_Catch",279193
2001,"Non-PNA Member","Taiwan","Total_Fleet_Catch",285278
2002,"Non-PNA Member","Taiwan","Total_Fleet_Catch",318297
2003,"Non-PNA Member","Taiwan","Total_Fleet_Catch",258537
2004,"Non-PNA Member","Taiwan","Total_Fleet_Catch",261040
2005,"Non-PNA Member","Taiwan","Total_Fleet_Catch",244535
2006,"Non-PNA Member","Taiwan","Total_Fleet_Catch",255605
2007,"Non-PNA Member","Taiwan","Total_Fleet_Catch",276951
2008,"Non-PNA Member","Taiwan","Total_Fleet_Catch",247248
2009,"Non-PNA Member","Taiwan","Total_Fleet_Catch",242297
2010,"Non-PNA Member","Taiwan","Total_Fleet_Catch",256577
2011,"Non-PNA Member","Taiwan","Total_Fleet_Catch",229097
2012,"Non-PNA Member","Taiwan","Total_Fleet_Catch",247235
2013,"Non-PNA Member","Taiwan","Total_Fleet_Catch",260447
2014,"Non-PNA Member","Taiwan","Total_Fleet_Catch",275356
2015,"Non-PNA Member","Taiwan","Total_Fleet_Catch",233757
2016,"Non-PNA Member","Taiwan","Total_Fleet_Catch",236110
2017,"Non-PNA Member","Taiwan","Total_Fleet_Catch",225364
2018,"Non-PNA Member","Taiwan","Total_Fleet_Catch",241992
2019,"Non-PNA Member","Taiwan","Total_Fleet_Catch",289441
2020,"Non-PNA Member","Taiwan","Total_Fleet_Catch",216217
2021,"Non-PNA Member","Taiwan","Total_Fleet_Catch",250603
2022,"Non-PNA Member","Taiwan","Total_Fleet_Catch",255713
2023,"Non-PNA Member","Taiwan","Total_Fleet_Catch",218141
1997,"PNA Member","Tokelau","Total_Fleet_Catch",0
1998,"PNA Member","Tokelau","Total_Fleet_Catch",0
1999,"PNA Member","Tokelau","Total_Fleet_Catch",0
2000,"PNA Member","Tokelau","Total_Fleet_Catch",0
2001,"PNA Member","Tokelau","Total_Fleet_Catch",0
2002,"PNA Member","Tokelau","Total_Fleet_Catch",8
2003,"PNA Member","Tokelau","Total_Fleet_Catch",3
2004,"PNA Member","Tokelau","Total_Fleet_Catch",3
2005,"PNA Member","Tokelau","Total_Fleet_Catch",6
2006,"PNA Member","Tokelau","Total_Fleet_Catch",6
2007,"PNA Member","Tokelau","Total_Fleet_Catch",8
2008,"PNA Member","Tokelau","Total_Fleet_Catch",8
2009,"PNA Member","Tokelau","Total_Fleet_Catch",12
2010,"PNA Member","Tokelau","Total_Fleet_Catch",4
2011,"PNA Member","Tokelau","Total_Fleet_Catch",4
2012,"PNA Member","Tokelau","Total_Fleet_Catch",229
2013,"PNA Member","Tokelau","Total_Fleet_Catch",177
2014,"PNA Member","Tokelau","Total_Fleet_Catch",86
2015,"PNA Member","Tokelau","Total_Fleet_Catch",179
2016,"PNA Member","Tokelau","Total_Fleet_Catch",179
2017,"PNA Member","Tokelau","Total_Fleet_Catch",67
2018,"PNA Member","Tokelau","Total_Fleet_Catch",55
2019,"PNA Member","Tokelau","Total_Fleet_Catch",67
2020,"PNA Member","Tokelau","Total_Fleet_Catch",51
2021,"PNA Member","Tokelau","Total_Fleet_Catch",51
2022,"PNA Member","Tokelau","Total_Fleet_Catch",19
2023,"PNA Member","Tokelau","Total_Fleet_Catch",19
1997,"Non-PNA Member","Tonga","Total_Fleet_Catch",663
1998,"Non-PNA Member","Tonga","Total_Fleet_Catch",833
1999,"Non-PNA Member","Tonga","Total_Fleet_Catch",1084
2000,"Non-PNA Member","Tonga","Total_Fleet_Catch",1161
2001,"Non-PNA Member","Tonga","Total_Fleet_Catch",1733
2002,"Non-PNA Member","Tonga","Total_Fleet_Catch",1673
2003,"Non-PNA Member","Tonga","Total_Fleet_Catch",973
2004,"Non-PNA Member","Tonga","Total_Fleet_Catch",388
2005,"Non-PNA Member","Tonga","Total_Fleet_Catch",629
2006,"Non-PNA Member","Tonga","Total_Fleet_Catch",759
2007,"Non-PNA Member","Tonga","Total_Fleet_Catch",861
2008,"Non-PNA Member","Tonga","Total_Fleet_Catch",592
2009,"Non-PNA Member","Tonga","Total_Fleet_Catch",271
2010,"Non-PNA Member","Tonga","Total_Fleet_Catch",128
2011,"Non-PNA Member","Tonga","Total_Fleet_Catch",224
2012,"Non-PNA Member","Tonga","Total_Fleet_Catch",171
2013,"Non-PNA Member","Tonga","Total_Fleet_Catch",147
2014,"Non-PNA Member","Tonga","Total_Fleet_Catch",250
2015,"Non-PNA Member","Tonga","Total_Fleet_Catch",357
2016,"Non-PNA Member","Tonga","Total_Fleet_Catch",400
2017,"Non-PNA Member","Tonga","Total_Fleet_Catch",435
2018,"Non-PNA Member","Tonga","Total_Fleet_Catch",262
2019,"Non-PNA Member","Tonga","Total_Fleet_Catch",233
2020,"Non-PNA Member","Tonga","Total_Fleet_Catch",182
2021,"Non-PNA Member","Tonga","Total_Fleet_Catch",235
2022,"Non-PNA Member","Tonga","Total_Fleet_Catch",385
2023,"Non-PNA Member","Tonga","Total_Fleet_Catch",307
1997,"PNA Member","Tuvalu","Total_Fleet_Catch",0
1998,"PNA Member","Tuvalu","Total_Fleet_Catch",0
1999,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2000,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2001,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2002,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2003,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2004,"PNA Member","Tuvalu","Total_Fleet_Catch",0
2005,"PNA Member","Tuvalu","Total_Fleet_Catch",19
2006,"PNA Member","Tuvalu","Total_Fleet_Catch",12
2007,"PNA Member","Tuvalu","Total_Fleet_Catch",26
2008,"PNA Member","Tuvalu","Total_Fleet_Catch",22
2009,"PNA Member","Tuvalu","Total_Fleet_Catch",4454
2010,"PNA Member","Tuvalu","Total_Fleet_Catch",10580
2011,"PNA Member","Tuvalu","Total_Fleet_Catch",10776
2012,"PNA Member","Tuvalu","Total_Fleet_Catch",16466
2013,"PNA Member","Tuvalu","Total_Fleet_Catch",11896
2014,"PNA Member","Tuvalu","Total_Fleet_Catch",6353
2015,"PNA Member","Tuvalu","Total_Fleet_Catch",5130
2016,"PNA Member","Tuvalu","Total_Fleet_Catch",6610
2017,"PNA Member","Tuvalu","Total_Fleet_Catch",6428
2018,"PNA Member","Tuvalu","Total_Fleet_Catch",11785
2019,"PNA Member","Tuvalu","Total_Fleet_Catch",7347
2020,"PNA Member","Tuvalu","Total_Fleet_Catch",10295
2021,"PNA Member","Tuvalu","Total_Fleet_Catch",30084
2022,"PNA Member","Tuvalu","Total_Fleet_Catch",41766
2023,"PNA Member","Tuvalu","Total_Fleet_Catch",47961
1997,"Non-PNA Member","US","Total_Fleet_Catch",0
1998,"Non-PNA Member","US","Total_Fleet_Catch",0
1999,"Non-PNA Member","US","Total_Fleet_Catch",0
2000,"Non-PNA Member","US","Total_Fleet_Catch",0
2001,"Non-PNA Member","US","Total_Fleet_Catch",0
2002,"Non-PNA Member","US","Total_Fleet_Catch",0
2003,"Non-PNA Member","US","Total_Fleet_Catch",0
2004,"Non-PNA Member","US","Total_Fleet_Catch",0
2005,"Non-PNA Member","US","Total_Fleet_Catch",0
2006,"Non-PNA Member","US","Total_Fleet_Catch",0
2007,"Non-PNA Member","US","Total_Fleet_Catch",0
2008,"Non-PNA Member","US","Total_Fleet_Catch",0
2009,"Non-PNA Member","US","Total_Fleet_Catch",0
2010,"Non-PNA Member","US","Total_Fleet_Catch",0
2011,"Non-PNA Member","US","Total_Fleet_Catch",0
2012,"Non-PNA Member","US","Total_Fleet_Catch",0
2013,"Non-PNA Member","US","Total_Fleet_Catch",0
2014,"Non-PNA Member","US","Total_Fleet_Catch",0
2015,"Non-PNA Member","US","Total_Fleet_Catch",0
2016,"Non-PNA Member","US","Total_Fleet_Catch",0
2017,"Non-PNA Member","US","Total_Fleet_Catch",0
2018,"Non-PNA Member","US","Total_Fleet_Catch",0
2019,"Non-PNA Member","US","Total_Fleet_Catch",0
2020,"Non-PNA Member","US","Total_Fleet_Catch",0
2021,"Non-PNA Member","US","Total_Fleet_Catch",0
2022,"Non-PNA Member","US","Total_Fleet_Catch",0
2023,"Non-PNA Member","US","Total_Fleet_Catch",0
1997,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
1998,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
1999,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2000,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2001,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2002,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2003,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2004,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2005,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2006,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2007,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2008,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2009,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2010,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2011,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2012,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2013,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2014,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2015,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2016,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2017,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2018,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2019,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2020,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2021,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2022,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
2023,"Non-PNA Member","US (includes territories, ex Am Samoa)","Total_Fleet_Catch",0
1997,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",42850
1998,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",26915
1999,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",16965
2000,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",7875
2001,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",14822
2002,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",19244
2003,"Non-PNA Member","US (includes territories, incl Am Samoa)","Total_Fleet_Catch",12343
